,id,uuid,date,habit_key,value,created_at,updated_at
1169,1170,a9429c72-df4b-4d57-93db-96ada5e419bc,2023-08-14,Herbs,0,2024-07-22 22:58:25.760000+00:00,2024-07-22 22:58:25.760000+00:00
1170,1171,abd900cc-ec8d-4380-a254-fd928437963e,2023-08-14,Coffees,3,2024-07-22 22:58:25.761000+00:00,2024-07-22 22:58:25.761000+00:00
1171,1172,86504740-f366-4eb5-8af8-b9978229acbe,2023-08-14,Alcohols,0,2024-07-22 22:58:25.762000+00:00,2024-07-22 22:58:25.762000+00:00
460,461,2f9bbf12-ac19-4cf3-9758-da8da050cc4f,2023-08-15,Cigarettes,9,2024-07-22 22:58:20.836000+00:00,2024-07-22 22:58:20.836000+00:00
463,464,209522f7-915a-46b9-8144-1cf51df33a29,2023-08-15,Alcohols,5,2024-07-22 22:58:20.839000+00:00,2024-07-22 22:58:20.839000+00:00
462,463,13afa3e2-cfb7-48f1-b26f-f6552b151b6a,2023-08-15,Coffees,4,2024-07-22 22:58:20.838000+00:00,2024-07-22 22:58:20.838000+00:00
461,462,2164721b-4f50-4ba1-b2e4-48a2d757fb6f,2023-08-15,Herbs,0,2024-07-22 22:58:20.837000+00:00,2024-07-22 22:58:20.837000+00:00
1172,1173,3c5e0720-8099-4b93-86a1-78d1bf0d1a20,2023-08-16,Cigarettes,12,2024-07-22 22:58:25.784000+00:00,2024-07-22 22:58:25.784000+00:00
1175,1176,ceea6bf2-59d1-4cf4-bf7e-7ab8d4360396,2023-08-16,Alcohols,7,2024-07-22 22:58:25.788000+00:00,2024-07-22 22:58:25.788000+00:00
1173,1174,4cc23b37-9887-48ee-baf3-20241b6e1e91,2023-08-16,Herbs,0,2024-07-22 22:58:25.785000+00:00,2024-07-22 22:58:25.785000+00:00
1174,1175,3a7d6627-e75c-4894-bbb5-e03ae2c36b47,2023-08-16,Coffees,3,2024-07-22 22:58:25.786000+00:00,2024-07-22 22:58:25.786000+00:00
464,465,67e783c1-231e-4f1f-9756-1b1945b55341,2023-08-17,Cigarettes,3,2024-07-22 22:58:20.853000+00:00,2024-07-22 22:58:20.853000+00:00
465,466,a283baa4-24fd-4fc3-b89e-1953e4ec48d7,2023-08-17,Herbs,0,2024-07-22 22:58:20.854000+00:00,2024-07-22 22:58:20.854000+00:00
466,467,2124f2ab-c18b-4b83-9cce-7721dd8b332f,2023-08-17,Coffees,1,2024-07-22 22:58:20.855000+00:00,2024-07-22 22:58:20.855000+00:00
467,468,b3671afe-4b9e-473c-82cd-dc8289402a2c,2023-08-17,Alcohols,0,2024-07-22 22:58:20.855000+00:00,2024-07-22 22:58:20.855000+00:00
1179,1180,ad465f13-9ce3-4044-acc5-48898c28f8e3,2023-08-18,Alcohols,0,2024-07-22 22:58:25.812000+00:00,2024-07-22 22:58:25.812000+00:00
1176,1177,0c53f7d4-3967-4ac1-a67f-41c803b22acd,2023-08-18,Cigarettes,6,2024-07-22 22:58:25.809000+00:00,2024-07-22 22:58:25.809000+00:00
1177,1178,109d54b7-31cc-40cf-bdc1-2b36ac62ab02,2023-08-18,Herbs,0,2024-07-22 22:58:25.810000+00:00,2024-07-22 22:58:25.810000+00:00
1178,1179,343a8342-de64-49a1-8de1-d9359b5e2253,2023-08-18,Coffees,4,2024-07-22 22:58:25.811000+00:00,2024-07-22 22:58:25.811000+00:00
468,469,d2541171-b9ea-4578-933e-6da49abcb86a,2023-08-19,Cigarettes,6,2024-07-22 22:58:20.869000+00:00,2024-07-22 22:58:20.869000+00:00
469,470,0aca2b91-3589-496d-a0e3-a2de2c331d20,2023-08-19,Herbs,0,2024-07-22 22:58:20.870000+00:00,2024-07-22 22:58:20.870000+00:00
470,471,5990376a-3f25-43bb-b91f-7efd88b314f8,2023-08-19,Coffees,3,2024-07-22 22:58:20.870000+00:00,2024-07-22 22:58:20.870000+00:00
471,472,02adfc69-f90a-48c9-9214-11c0e7395879,2023-08-19,Alcohols,0,2024-07-22 22:58:20.871000+00:00,2024-07-22 22:58:20.871000+00:00
1183,1184,c7f3ff00-7a97-4024-adf6-13c61f88da00,2023-08-20,Alcohols,2,2024-07-22 22:58:25.836000+00:00,2024-07-22 22:58:25.836000+00:00
1182,1183,2d2d2920-e89b-4c6f-9f96-a5e4e9f4a619,2023-08-20,Coffees,2,2024-07-22 22:58:25.835000+00:00,2024-07-22 22:58:25.835000+00:00
1181,1182,3aad1b4e-8db4-40d5-b626-3dffbc6da3d4,2023-08-20,Herbs,0,2024-07-22 22:58:25.834000+00:00,2024-07-22 22:58:25.835000+00:00
1180,1181,cdeb84a1-c12b-41d3-925a-5f3105a4e91a,2023-08-20,Cigarettes,7,2024-07-22 22:58:25.833000+00:00,2024-07-22 22:58:25.833000+00:00
475,476,d35328ab-ce9d-4ce7-9ca4-0f215028edcc,2023-08-21,Alcohols,0,2024-07-22 22:58:20.887000+00:00,2024-07-22 22:58:20.887000+00:00
474,475,96684499-687d-4692-957a-362f2f59d60f,2023-08-21,Coffees,1,2024-07-22 22:58:20.886000+00:00,2024-07-22 22:58:20.886000+00:00
473,474,7603f309-c68b-4894-9903-cabc5c405497,2023-08-21,Herbs,0,2024-07-22 22:58:20.885000+00:00,2024-07-22 22:58:20.886000+00:00
472,473,e9819b99-92cf-4e1d-a291-0e214b0bfd56,2023-08-21,Cigarettes,4,2024-07-22 22:58:20.885000+00:00,2024-07-22 22:58:20.885000+00:00
1187,1188,0f3b7769-8485-492d-800f-7d5e558e3295,2023-08-22,Alcohols,3,2024-07-22 22:58:25.858000+00:00,2024-07-22 22:58:25.858000+00:00
1184,1185,1c334d82-2876-4467-bdb3-b7f2aeb8646b,2023-08-22,Cigarettes,7,2024-07-22 22:58:25.856000+00:00,2024-07-22 22:58:25.856000+00:00
1185,1186,e656a8f8-9507-41d8-89f8-e9116ff28973,2023-08-22,Herbs,0,2024-07-22 22:58:25.857000+00:00,2024-07-22 22:58:25.857000+00:00
1186,1187,42a82005-5fab-4026-99ef-8e7a6ff7ac5e,2023-08-22,Coffees,3,2024-07-22 22:58:25.858000+00:00,2024-07-22 22:58:25.858000+00:00
477,478,5be66b4b-ced6-4761-bd93-7cb640f995c2,2023-08-23,Herbs,0,2024-07-22 22:58:20.899000+00:00,2024-07-22 22:58:20.899000+00:00
478,479,4ac98bf5-27cd-4ef0-831f-08f8a03f0c43,2023-08-23,Coffees,1,2024-07-22 22:58:20.899000+00:00,2024-07-22 22:58:20.899000+00:00
479,480,98de7ec8-7c6e-44bb-b30f-bf7328475ed2,2023-08-23,Alcohols,3,2024-07-22 22:58:20.900000+00:00,2024-07-22 22:58:20.900000+00:00
476,477,b550fc03-7d16-4057-9154-9f54007f2099,2023-08-23,Cigarettes,5,2024-07-22 22:58:20.898000+00:00,2024-07-22 22:58:20.898000+00:00
480,481,18f61f4a-15c5-41c1-8e36-c61b97c992b4,2023-08-24,Cigarettes,4,2024-07-22 22:58:20.914000+00:00,2024-07-22 22:58:20.914000+00:00
481,482,05c51cf7-5379-477a-9ba1-828b54c53d7f,2023-08-24,Herbs,0,2024-07-22 22:58:20.914000+00:00,2024-07-22 22:58:20.914000+00:00
482,483,e7f9a91a-fa25-43d2-9d88-94ea6ba78e42,2023-08-24,Coffees,2,2024-07-22 22:58:20.915000+00:00,2024-07-22 22:58:20.915000+00:00
483,484,3905caec-7f24-4c03-8acc-d3159910e633,2023-08-24,Alcohols,3,2024-07-22 22:58:20.916000+00:00,2024-07-22 22:58:20.916000+00:00
1188,1189,fddce19f-013f-4fdb-8a8b-18f5fa5a2929,2023-08-25,Cigarettes,5,2024-07-22 22:58:25.877000+00:00,2024-07-22 22:58:25.877000+00:00
1189,1190,c09d5544-e493-4f7d-bf65-5ad742a6891b,2023-08-25,Herbs,0,2024-07-22 22:58:25.878000+00:00,2024-07-22 22:58:25.878000+00:00
1190,1191,23cc2395-1b84-4bbb-9515-c145519f26b2,2023-08-25,Coffees,1,2024-07-22 22:58:25.879000+00:00,2024-07-22 22:58:25.879000+00:00
1191,1192,1d2b0ceb-52e1-4c2f-be19-88d451606f5f,2023-08-25,Alcohols,0,2024-07-22 22:58:25.879000+00:00,2024-07-22 22:58:25.879000+00:00
484,485,59667f1b-0574-474f-8ef9-172f451ff1fe,2023-08-26,Cigarettes,9,2024-07-22 22:58:20.931000+00:00,2024-07-22 22:58:20.931000+00:00
486,487,98b9f7df-c1b1-4a6e-9881-d47a400fe675,2023-08-26,Coffees,2,2024-07-22 22:58:20.932000+00:00,2024-07-22 22:58:20.932000+00:00
487,488,b4112919-69c8-4ed9-9e3b-9140fb1b5fc6,2023-08-26,Alcohols,6,2024-07-22 22:58:20.933000+00:00,2024-07-22 22:58:20.933000+00:00
485,486,811ca260-d4be-4ac4-937e-de39fe57cdf7,2023-08-26,Herbs,0,2024-07-22 22:58:20.931000+00:00,2024-07-22 22:58:20.931000+00:00
1193,1194,868d316a-35e2-422f-b0fe-3015f75d0ebd,2023-08-27,Herbs,0,2024-07-22 22:58:25.900000+00:00,2024-07-22 22:58:25.900000+00:00
1194,1195,20864420-e38e-48d3-a27b-c36436de5f1e,2023-08-27,Coffees,1,2024-07-22 22:58:25.901000+00:00,2024-07-22 22:58:25.901000+00:00
1195,1196,f181a9e6-f022-475f-84cb-8a0f7ae748c6,2023-08-27,Alcohols,6,2024-07-22 22:58:25.903000+00:00,2024-07-22 22:58:25.903000+00:00
1192,1193,4fa12bc0-ca59-42d0-9748-02bed1f0a264,2023-08-27,Cigarettes,8,2024-07-22 22:58:25.898000+00:00,2024-07-22 22:58:25.899000+00:00
490,491,bdfbd021-7122-4bec-81ba-aae5a8b24e38,2023-08-28,Coffees,1,2024-07-22 22:58:20.952000+00:00,2024-07-22 22:58:20.953000+00:00
491,492,e5c0f555-e1eb-4cce-b502-77f836845233,2023-08-28,Alcohols,0,2024-07-22 22:58:20.953000+00:00,2024-07-22 22:58:20.954000+00:00
489,490,f9c80bf0-1882-49de-b81b-11f07a84e9a3,2023-08-28,Herbs,0,2024-07-22 22:58:20.951000+00:00,2024-07-22 22:58:20.951000+00:00
488,489,f673e671-9932-4d53-983b-a6fe3c01eb1e,2023-08-28,Cigarettes,4,2024-07-22 22:58:20.950000+00:00,2024-07-22 22:58:20.950000+00:00
1196,1197,b72d22d5-061a-45a0-8b93-ccf13c6743dc,2023-08-29,Cigarettes,7,2024-07-22 22:58:25.924000+00:00,2024-07-22 22:58:25.924000+00:00
1198,1199,a6d28d94-add1-43d7-9fc3-1b75dabb1ed3,2023-08-29,Coffees,2,2024-07-22 22:58:25.926000+00:00,2024-07-22 22:58:25.926000+00:00
1197,1198,350e9275-3306-4978-9dd2-0e834fac0230,2023-08-29,Herbs,0,2024-07-22 22:58:25.925000+00:00,2024-07-22 22:58:25.925000+00:00
1199,1200,74ef4f36-38c9-4b87-bd6d-0021cc9b5194,2023-08-29,Alcohols,1,2024-07-22 22:58:25.927000+00:00,2024-07-22 22:58:25.927000+00:00
492,493,3b7a7490-f1b5-4e2e-a9cc-5b72f24ee829,2023-08-30,Cigarettes,6,2024-07-22 22:58:20.966000+00:00,2024-07-22 22:58:20.966000+00:00
493,494,27f5c9cb-8e08-4e9e-9325-734057480077,2023-08-30,Herbs,0,2024-07-22 22:58:20.966000+00:00,2024-07-22 22:58:20.966000+00:00
494,495,b3fddd51-7cca-41b7-8077-cc478658632f,2023-08-30,Coffees,3,2024-07-22 22:58:20.967000+00:00,2024-07-22 22:58:20.967000+00:00
495,496,bbd0e285-7603-46be-8f40-5936f10e2a91,2023-08-30,Alcohols,3,2024-07-22 22:58:20.968000+00:00,2024-07-22 22:58:20.968000+00:00
1200,1201,cfcb2c8b-ffc1-433a-b930-bd2a9d8382f6,2023-08-31,Cigarettes,6,2024-07-22 22:58:25.947000+00:00,2024-07-22 22:58:25.947000+00:00
1201,1202,22380bf7-5fb0-4fed-86cc-13dbd03b92fe,2023-08-31,Herbs,0,2024-07-22 22:58:25.948000+00:00,2024-07-22 22:58:25.948000+00:00
1202,1203,0f4fe103-1c3f-457c-89da-083d70f82299,2023-08-31,Coffees,2,2024-07-22 22:58:25.949000+00:00,2024-07-22 22:58:25.949000+00:00
1203,1204,986ab7d8-389b-4221-a817-52359f3a243b,2023-08-31,Alcohols,2,2024-07-22 22:58:25.951000+00:00,2024-07-22 22:58:25.951000+00:00
498,499,ba90a8e5-aed6-4547-9e58-1e9b43498442,2023-09-01,Coffees,5,2024-07-22 22:58:20.986000+00:00,2024-07-22 22:58:20.986000+00:00
497,498,da0cfd3f-4324-4246-b6cb-8842e0daa5eb,2023-09-01,Herbs,0,2024-07-22 22:58:20.985000+00:00,2024-07-22 22:58:20.985000+00:00
499,500,3398ec13-d2b3-4c7f-a176-9aa7e32f2c72,2023-09-01,Alcohols,13,2024-07-22 22:58:20.987000+00:00,2024-07-22 22:58:20.987000+00:00
496,497,025b2301-8122-4d82-b225-5f866e2720cc,2023-09-01,Cigarettes,13,2024-07-22 22:58:20.983000+00:00,2024-07-22 22:58:20.984000+00:00
500,501,18a7b93c-cc3d-4584-980c-fd0775eeecb2,2023-09-02,Cigarettes,7,2024-07-22 22:58:21+00:00,2024-07-22 22:58:21+00:00
502,503,d44bd884-b543-447d-a69f-f7ddeaf54418,2023-09-02,Coffees,3,2024-07-22 22:58:21.001000+00:00,2024-07-22 22:58:21.001000+00:00
503,504,8722b3ee-a2e6-45a4-8626-7d77541308ae,2023-09-02,Alcohols,5,2024-07-22 22:58:21.002000+00:00,2024-07-22 22:58:21.002000+00:00
501,502,7c0015ef-f907-4520-85c1-1d209edae2ef,2023-09-02,Herbs,0,2024-07-22 22:58:21.001000+00:00,2024-07-22 22:58:21.001000+00:00
1207,1208,076e45eb-e1eb-4062-9248-9d03de61dbb4,2023-09-03,Alcohols,0,2024-07-22 22:58:25.976000+00:00,2024-07-22 22:58:25.976000+00:00
1206,1207,235e5919-71e1-4eec-b03f-1cf5b6533014,2023-09-03,Coffees,1,2024-07-22 22:58:25.975000+00:00,2024-07-22 22:58:25.975000+00:00
1205,1206,7c2c52fb-849d-47c6-95a7-c521766a4b25,2023-09-03,Herbs,0,2024-07-22 22:58:25.973000+00:00,2024-07-22 22:58:25.973000+00:00
1204,1205,6278c57d-89cc-4b03-a9de-794511f15e90,2023-09-03,Cigarettes,3,2024-07-22 22:58:25.972000+00:00,2024-07-22 22:58:25.972000+00:00
505,506,eefdfa12-92ec-4982-8264-3fc2fd48d42d,2023-09-04,Herbs,0,2024-07-22 22:58:21.014000+00:00,2024-07-22 22:58:21.014000+00:00
506,507,c3af9b4a-fb26-4c70-a6cd-10c6074746f9,2023-09-04,Coffees,1,2024-07-22 22:58:21.015000+00:00,2024-07-22 22:58:21.015000+00:00
507,508,4b97e8bc-bb94-430c-9813-d1a9dac2bdb0,2023-09-04,Alcohols,2,2024-07-22 22:58:21.015000+00:00,2024-07-22 22:58:21.015000+00:00
504,505,7dcc21a8-1eac-4206-b7fb-7f0f5681c289,2023-09-04,Cigarettes,9,2024-07-22 22:58:21.013000+00:00,2024-07-22 22:58:21.013000+00:00
1209,1210,4380eac3-67ed-40db-8130-95a0182bcb1b,2023-09-05,Herbs,0,2024-07-22 22:58:25.998000+00:00,2024-07-22 22:58:25.998000+00:00
1211,1212,7e3be78a-f767-4342-ad9c-f09d7b5614eb,2023-09-05,Alcohols,0,2024-07-22 22:58:26+00:00,2024-07-22 22:58:26+00:00
1208,1209,d0895b47-425f-40ff-8cc9-bc4644a5392b,2023-09-05,Cigarettes,7,2024-07-22 22:58:25.997000+00:00,2024-07-22 22:58:25.997000+00:00
1210,1211,25870b10-9e63-4ec2-997e-5465e978f235,2023-09-05,Coffees,3,2024-07-22 22:58:25.999000+00:00,2024-07-22 22:58:25.999000+00:00
508,509,c851ef6f-7944-4e51-8907-02a3e6570bc8,2023-09-06,Cigarettes,13,2024-07-22 22:58:21.028000+00:00,2024-07-22 22:58:21.028000+00:00
509,510,0984e245-2884-48ce-b79c-fce56421b93c,2023-09-06,Herbs,0,2024-07-22 22:58:21.029000+00:00,2024-07-22 22:58:21.029000+00:00
510,511,7c65ed4a-4b0c-4695-8b48-6161f80074ef,2023-09-06,Coffees,2,2024-07-22 22:58:21.030000+00:00,2024-07-22 22:58:21.030000+00:00
511,512,0c873e0e-c81f-4ba1-b9bf-a991d45598e7,2023-09-06,Alcohols,6,2024-07-22 22:58:21.032000+00:00,2024-07-22 22:58:21.032000+00:00
1214,1215,b33121c3-2494-4d63-8db4-9e9cd114f4f9,2023-09-07,Coffees,2,2024-07-22 22:58:26.023000+00:00,2024-07-22 22:58:26.023000+00:00
1215,1216,6b392d51-0235-4a49-9d74-8e4e1a30c89a,2023-09-07,Alcohols,5,2024-07-22 22:58:26.024000+00:00,2024-07-22 22:58:26.024000+00:00
1212,1213,0014d932-88df-4d2e-b99e-3481cfca6b97,2023-09-07,Cigarettes,9,2024-07-22 22:58:26.020000+00:00,2024-07-22 22:58:26.021000+00:00
1213,1214,f82298e2-c225-46d9-9e4e-36dfe8e282eb,2023-09-07,Herbs,4,2024-07-22 22:58:26.021000+00:00,2024-07-22 22:58:26.022000+00:00
512,513,f2929d39-49f0-4ae5-9f28-8924acf87380,2023-09-08,Cigarettes,7,2024-07-22 22:58:21.048000+00:00,2024-07-22 22:58:21.048000+00:00
513,514,3caa0074-57ca-427b-8ee7-38359509a0e3,2023-09-08,Herbs,7,2024-07-22 22:58:21.049000+00:00,2024-07-22 22:58:21.049000+00:00
514,515,860bc916-ada9-4572-a451-59a9bc48b834,2023-09-08,Coffees,2,2024-07-22 22:58:21.049000+00:00,2024-07-22 22:58:21.049000+00:00
515,516,5914c540-57e5-4a26-af3c-dc03cca49916,2023-09-08,Alcohols,4,2024-07-22 22:58:21.050000+00:00,2024-07-22 22:58:21.050000+00:00
519,520,54150116-beb0-4e48-973b-d68bb43b4508,2023-09-09,Alcohols,1,2024-07-22 22:58:21.065000+00:00,2024-07-22 22:58:21.065000+00:00
517,518,42ee1cdf-8005-49bf-aacc-1e9f4911cd08,2023-09-09,Herbs,0,2024-07-22 22:58:21.064000+00:00,2024-07-22 22:58:21.064000+00:00
518,519,af5c1b3a-43c7-4bc2-8ab4-c04e5f6dc3b0,2023-09-09,Coffees,0,2024-07-22 22:58:21.064000+00:00,2024-07-22 22:58:21.064000+00:00
516,517,b175ec45-248a-43e3-bf65-30212296535e,2023-09-09,Cigarettes,2,2024-07-22 22:58:21.063000+00:00,2024-07-22 22:58:21.063000+00:00
1216,1217,6f0a1aea-2e00-4946-9f10-4673804d3b16,2023-09-10,Cigarettes,1,2024-07-22 22:58:26.042000+00:00,2024-07-22 22:58:26.042000+00:00
1217,1218,50692e67-4d25-478e-bb1d-da571d40fdcf,2023-09-10,Herbs,3,2024-07-22 22:58:26.043000+00:00,2024-07-22 22:58:26.043000+00:00
1218,1219,cd3a0f92-447e-4bd5-887e-7252f51a0404,2023-09-10,Coffees,1,2024-07-22 22:58:26.044000+00:00,2024-07-22 22:58:26.045000+00:00
1219,1220,becae230-be46-4efb-8471-1678591dc631,2023-09-10,Alcohols,0,2024-07-22 22:58:26.045000+00:00,2024-07-22 22:58:26.046000+00:00
1680,1681,4edb4d79-b0b3-49a1-966b-4440b416747b,2023-09-11,Cigarettes,7,2024-07-22 22:58:28.723000+00:00,2024-07-22 22:58:28.723000+00:00
1681,1682,053683da-79b1-4229-9cde-0f5c2b6310fe,2023-09-11,Herbs,5,2024-07-22 22:58:28.724000+00:00,2024-07-22 22:58:28.724000+00:00
1682,1683,afb755d9-5933-4c6e-a31b-2db4f1042459,2023-09-11,Coffees,2,2024-07-22 22:58:28.725000+00:00,2024-07-22 22:58:28.725000+00:00
1683,1684,fffc2284-e503-407c-8d30-7d9f6c3649e1,2023-09-11,Alcohols,2,2024-07-22 22:58:28.727000+00:00,2024-07-22 22:58:28.727000+00:00
1223,1224,f3ed6995-2be9-4101-a154-b502898460ee,2023-09-12,Alcohols,1,2024-07-22 22:58:26.069000+00:00,2024-07-22 22:58:26.070000+00:00
1222,1223,5af18b20-42f1-450e-b814-3f12e95462db,2023-09-12,Coffees,0,2024-07-22 22:58:26.068000+00:00,2024-07-22 22:58:26.068000+00:00
1221,1222,63e6e1b1-cefe-47f8-9e2d-3dffd406e55b,2023-09-12,Herbs,0,2024-07-22 22:58:26.067000+00:00,2024-07-22 22:58:26.067000+00:00
1220,1221,fbd98f06-0409-439a-a65b-669a442c4393,2023-09-12,Cigarettes,3,2024-07-22 22:58:26.066000+00:00,2024-07-22 22:58:26.066000+00:00
520,521,02bb484c-598d-4d6b-8437-f2653e6c0434,2023-09-13,Cigarettes,9,2024-07-22 22:58:21.081000+00:00,2024-07-22 22:58:21.081000+00:00
521,522,62f0b4b3-2c78-46d1-a76c-3d987dbed907,2023-09-13,Herbs,3,2024-07-22 22:58:21.082000+00:00,2024-07-22 22:58:21.082000+00:00
522,523,7cdb614d-63a6-4b4e-a17f-3ddf085a1632,2023-09-13,Coffees,3,2024-07-22 22:58:21.083000+00:00,2024-07-22 22:58:21.083000+00:00
523,524,a88d4102-b002-40c3-84e7-b50dd89f17cf,2023-09-13,Alcohols,0,2024-07-22 22:58:21.085000+00:00,2024-07-22 22:58:21.085000+00:00
1226,1227,fec659f2-2a5e-4ed8-a582-0f3df072651c,2023-09-14,Coffees,1,2024-07-22 22:58:26.093000+00:00,2024-07-22 22:58:26.093000+00:00
1225,1226,e5e2268e-c93d-445d-9240-9251979f47f7,2023-09-14,Herbs,4,2024-07-22 22:58:26.091000+00:00,2024-07-22 22:58:26.091000+00:00
1227,1228,8cf54a6d-bc26-4383-b7c9-fedc27a4d735,2023-09-14,Alcohols,0,2024-07-22 22:58:26.094000+00:00,2024-07-22 22:58:26.094000+00:00
1224,1225,637a0d49-8d91-4dc0-b993-eee872acd907,2023-09-14,Cigarettes,0,2024-07-22 22:58:26.090000+00:00,2024-07-22 22:58:26.090000+00:00
526,527,1353e64a-634b-4af7-b0b3-97888c1e4bfb,2023-09-15,Coffees,1,2024-07-22 22:58:21.103000+00:00,2024-07-22 22:58:21.103000+00:00
524,525,2a102acc-76da-4f24-ac67-6201de297fde,2023-09-15,Cigarettes,6,2024-07-22 22:58:21.102000+00:00,2024-07-22 22:58:21.102000+00:00
525,526,dd8de964-3919-4f34-a43f-9664a4fa7206,2023-09-15,Herbs,4,2024-07-22 22:58:21.102000+00:00,2024-07-22 22:58:21.102000+00:00
527,528,f8596863-84ab-4799-a211-c3ee0d5b4b5a,2023-09-15,Alcohols,6,2024-07-22 22:58:21.104000+00:00,2024-07-22 22:58:21.104000+00:00
1231,1232,60f55659-1127-4cbd-ab8f-3656a55aea75,2023-09-16,Alcohols,1,2024-07-22 22:58:26.117000+00:00,2024-07-22 22:58:26.117000+00:00
1230,1231,f18932fa-0890-4914-8d2f-bc6365edc912,2023-09-16,Coffees,0,2024-07-22 22:58:26.116000+00:00,2024-07-22 22:58:26.116000+00:00
1229,1230,24092e15-f933-444c-aa0a-d610f9c3e25a,2023-09-16,Herbs,3,2024-07-22 22:58:26.115000+00:00,2024-07-22 22:58:26.115000+00:00
1228,1229,e8f907a5-8a1f-4b07-a936-bd92f12ca133,2023-09-16,Cigarettes,1,2024-07-22 22:58:26.114000+00:00,2024-07-22 22:58:26.114000+00:00
528,529,26db23c2-5911-4829-bfe0-2a3bbe9781c7,2023-09-17,Cigarettes,5,2024-07-22 22:58:21.121000+00:00,2024-07-22 22:58:21.121000+00:00
529,530,6fdfdac3-17c6-48e1-9d6b-8eb1545cfeb1,2023-09-17,Herbs,2,2024-07-22 22:58:21.122000+00:00,2024-07-22 22:58:21.122000+00:00
530,531,faf549cf-87ab-48f5-b76c-633951b1de8b,2023-09-17,Coffees,3,2024-07-22 22:58:21.123000+00:00,2024-07-22 22:58:21.123000+00:00
531,532,ae1d899d-372e-4fea-84b6-7592486c4356,2023-09-17,Alcohols,3,2024-07-22 22:58:21.124000+00:00,2024-07-22 22:58:21.124000+00:00
1232,1233,8163ff27-5d47-46a0-81c2-cbb313f4593c,2023-09-18,Cigarettes,4,2024-07-22 22:58:26.137000+00:00,2024-07-22 22:58:26.137000+00:00
1235,1236,1b107392-1792-4467-b7da-fce7251c83f4,2023-09-18,Alcohols,0,2024-07-22 22:58:26.141000+00:00,2024-07-22 22:58:26.141000+00:00
1234,1235,7cab7d73-6d81-4ab0-8775-f18b8a97a04b,2023-09-18,Coffees,2,2024-07-22 22:58:26.140000+00:00,2024-07-22 22:58:26.140000+00:00
1233,1234,d1da3cef-2e92-4e08-8002-52e7693c049b,2023-09-18,Herbs,3,2024-07-22 22:58:26.138000+00:00,2024-07-22 22:58:26.138000+00:00
533,534,62fa576f-3ed3-46c3-a1d7-1db406aa0546,2023-09-19,Herbs,4,2024-07-22 22:58:21.141000+00:00,2024-07-22 22:58:21.141000+00:00
532,533,62cc97f0-f761-4aee-be29-9b9e238782bd,2023-09-19,Cigarettes,3,2024-07-22 22:58:21.140000+00:00,2024-07-22 22:58:21.140000+00:00
535,536,fe8c0183-1a84-4dc2-b8f4-22349b528c6d,2023-09-19,Alcohols,2,2024-07-22 22:58:21.142000+00:00,2024-07-22 22:58:21.142000+00:00
534,535,6fe5bc38-855b-4b22-9f4b-a7306c4afb8f,2023-09-19,Coffees,2,2024-07-22 22:58:21.141000+00:00,2024-07-22 22:58:21.141000+00:00
1239,1240,4952313e-a1ce-4f15-88fa-b950e9b70dad,2023-09-20,Alcohols,2,2024-07-22 22:58:26.164000+00:00,2024-07-22 22:58:26.164000+00:00
1238,1239,127f7bac-26e1-4c0e-8d59-823293787baf,2023-09-20,Coffees,1,2024-07-22 22:58:26.163000+00:00,2024-07-22 22:58:26.163000+00:00
1237,1238,87e38e59-9b51-40a0-b698-d14cc1dc3373,2023-09-20,Herbs,4,2024-07-22 22:58:26.162000+00:00,2024-07-22 22:58:26.162000+00:00
1236,1237,dd512a0b-bbb8-460f-b7b2-16d98a1d143a,2023-09-20,Cigarettes,5,2024-07-22 22:58:26.161000+00:00,2024-07-22 22:58:26.161000+00:00
1243,1244,7495fa7b-45ef-4c16-80d6-db3757462458,2023-09-21,Alcohols,0,2024-07-22 22:58:26.188000+00:00,2024-07-22 22:58:26.188000+00:00
1242,1243,3eb9ec58-baa0-4bad-8df1-a04dc11d75df,2023-09-21,Coffees,1,2024-07-22 22:58:26.187000+00:00,2024-07-22 22:58:26.187000+00:00
1241,1242,403e4ef2-7dd5-4c65-ac13-76e58ca546f4,2023-09-21,Herbs,3,2024-07-22 22:58:26.186000+00:00,2024-07-22 22:58:26.186000+00:00
1240,1241,b50c3188-fb55-460b-a82f-496c3e7f8720,2023-09-21,Cigarettes,4,2024-07-22 22:58:26.185000+00:00,2024-07-22 22:58:26.185000+00:00
539,540,84f3ae8e-196c-48f4-ba1a-eeff3f98d328,2023-09-22,Alcohols,0,2024-07-22 22:58:21.159000+00:00,2024-07-22 22:58:21.159000+00:00
538,539,50be2b75-3caa-4e20-a33a-2cc219aded8b,2023-09-22,Coffees,1,2024-07-22 22:58:21.159000+00:00,2024-07-22 22:58:21.159000+00:00
537,538,742f1b83-7484-4d14-9dc5-fa5d409578cb,2023-09-22,Herbs,4,2024-07-22 22:58:21.158000+00:00,2024-07-22 22:58:21.158000+00:00
536,537,ff1a4061-f215-42ba-9ec8-a9302e413613,2023-09-22,Cigarettes,2,2024-07-22 22:58:21.157000+00:00,2024-07-22 22:58:21.157000+00:00
1244,1245,f2bcf66e-aa4b-47da-b1bd-630e6e9cab15,2023-09-23,Cigarettes,1,2024-07-22 22:58:26.206000+00:00,2024-07-22 22:58:26.207000+00:00
1245,1246,5df7799c-f305-4bc8-ab16-e7c152fb7d05,2023-09-23,Herbs,5,2024-07-22 22:58:26.207000+00:00,2024-07-22 22:58:26.208000+00:00
